exchange,stock_code,short_name,legal_full_name,list_date,current_industry,exchange_status_code,coverage_scope,source_url,retrieved_date
上海证券交易所,603637,镇海股份,镇海石化工程股份有限公司,20170208,建筑业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603638,艾迪精密,烟台艾迪精密机械股份有限公司,20170120,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603639,海利尔,海利尔药业集团股份有限公司,20170112,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603648,畅联股份,上海畅联国际物流股份有限公司,20170913,租赁和商务服务业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603650,彤程新材,彤程新材料集团股份有限公司,20180627,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603655,朗博科技,常州朗博密封科技股份有限公司,20171229,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603656,泰禾智能,合肥泰禾智能科技集团股份有限公司,20170321,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603657,春光科技,金华春光橡塑科技股份有限公司,20180730,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603658,安图生物,郑州安图生物工程股份有限公司,20160901,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603659,璞泰来,上海璞泰来新能源科技集团股份有限公司,20171103,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603660,苏州科达,苏州科达科技股份有限公司,20161201,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603661,恒林股份,恒林家居股份有限公司,20171121,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603662,柯力传感,宁波柯力传感科技股份有限公司,20190806,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603663,三祥新材,三祥新材股份有限公司,20160801,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603665,康隆达,浙江康隆达特种防护科技股份有限公司,20170313,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603666,亿嘉和,亿嘉和科技股份有限公司,20180612,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603667,五洲新春,浙江五洲新春集团股份有限公司,20161025,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603668,天马科技,福建天马科技集团股份有限公司,20170117,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603669,灵康药业,灵康药业集团股份有限公司,20150528,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603676,卫信康,西藏卫信康医药股份有限公司,20170721,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603677,奇精机械,奇精机械股份有限公司,20170206,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603678,火炬电子,福建火炬电子科技股份有限公司,20150126,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603679,华体科技,四川华体照明科技股份有限公司,20170621,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603680,今创集团,今创集团股份有限公司,20180227,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603681,永冠新材,上海永冠众诚新材料科技(集团)股份有限公司,20190326,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603682,锦和商管,上海锦和商业经营管理(集团)股份有限公司,20200421,租赁和商务服务业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603683,晶华新材,上海晶华胶粘新材料股份有限公司,20171020,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603685,晨丰科技,浙江晨丰科技股份有限公司,20171127,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603686,福龙马,福龙马集团股份有限公司,20150126,水利、环境和公共设施管理业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603687,大胜达,浙江大胜达包装股份有限公司,20190726,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603688,石英股份,江苏太平洋石英股份有限公司,20141031,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603689,皖天然气,安徽省天然气开发股份有限公司,20170110,电力、热力、燃气及水生产和供应业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603690,至纯科技,上海至纯洁净系统科技股份有限公司,20170113,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603693,江苏新能,江苏省新能源开发股份有限公司,20180703,电力、热力、燃气及水生产和供应业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603696,安记食品,安记食品股份有限公司,20151209,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603697,有友食品,有友食品股份有限公司,20190508,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603698,航天工程,航天长征化学工程股份有限公司,20150128,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603699,纽威股份,苏州纽威阀门股份有限公司,20140117,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603700,宁水集团,宁波水表(集团)股份有限公司,20190122,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603701,德宏股份,浙江德宏汽车电子电器股份有限公司,20160412,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603703,盛洋科技,浙江盛洋科技股份有限公司,20150423,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603706,东方环宇,新疆东方环宇燃气股份有限公司,20180709,电力、热力、燃气及水生产和供应业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603707,健友股份,南京健友生化制药股份有限公司,20170719,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603708,家家悦,家家悦集团股份有限公司,20161213,批发和零售业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603709,中源家居,中源家居股份有限公司,20180208,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603711,香飘飘,香飘飘食品股份有限公司,20171130,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603712,七一二,天津七一二通信广播股份有限公司,20180226,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603713,密尔克卫,密尔克卫智能供应链服务集团股份有限公司,20180713,交通运输、仓储和邮政业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603716,塞力医疗,塞力斯医疗科技集团股份有限公司,20161031,批发和零售业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603717,天域生物,天域生物科技股份有限公司,20170327,农、林、牧、渔业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603718,*ST海利,上海海利生物技术股份有限公司,20150515,制造业,7,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603719,良品铺子,良品铺子股份有限公司,20200224,批发和零售业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603721,中广天择,中广天择传媒股份有限公司,20170811,文化、体育和娱乐业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603722,阿科力,无锡阿科力科技股份有限公司,20171025,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603725,天安新材,广东天安新材料股份有限公司,20170906,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603726,朗迪集团,浙江朗迪集团股份有限公司,20160421,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603727,博迈科,博迈科海洋工程股份有限公司,20161122,采矿业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603728,鸣志电器,上海鸣志电器股份有限公司,20170509,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603729,ST龙韵,上海龙韵文创科技集团股份有限公司,20150324,租赁和商务服务业,7,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603730,岱美股份,上海岱美汽车内饰件股份有限公司,20170728,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603733,仙鹤股份,仙鹤股份有限公司,20180420,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603737,三棵树,三棵树涂料股份有限公司,20160603,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603738,泰晶科技,泰晶科技股份有限公司,20160928,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603739,蔚蓝生物,青岛蔚蓝生物股份有限公司,20190116,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603755,日辰股份,青岛日辰食品股份有限公司,20190828,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603757,大元泵业,浙江大元泵业股份有限公司,20170711,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603758,秦安股份,重庆秦安机电股份有限公司,20170517,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603759,海天股份,海天水务集团股份公司,20210326,电力、热力、燃气及水生产和供应业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603766,隆鑫通用,隆鑫通用动力股份有限公司,20120810,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603767,中马传动,浙江中马传动股份有限公司,20170613,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603768,常青股份,合肥常青机械股份有限公司,20170324,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603773,沃格光电,江西沃格光电集团股份有限公司,20180417,制造业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
上海证券交易所,603776,永安行,永安行科技股份有限公司,20170817,信息传输、软件和信息技术服务业,2,上交所接口所列A股/科创板及指定状态,https://query.sse.com.cn/commonQuery.do?sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L,2026-08-06
